,order_id,customer_name,product,amount,order_date,amount_category,tax
396,6e84673b-5053-49fd-bc0b-8ae606327ee2,Robert Johnson,sign,338.87,2025-01-02,Medium,30.4983
397,d34bd2be-7c7a-47ac-84cf-00a0d83c73b0,Sandra Simmons,happen,611.19,2025-03-07,High,55.0071
398,87afbb83-ea81-46d7-9508-64fcdecac579,Jean Simpson,recognize,366.74,2025-01-03,Medium,33.0066
399,c4d60c3f-b99e-4b97-bcba-f6244a17c892,Robert Reid,carry,281.46,2025-02-22,Medium,25.3314
400,7fb3f4dc-1628-4973-b71a-938e82d90cbf,Karla Myers,glass,400.89,2025-06-16,Medium,36.080099999999995
402,9f5f02eb-997b-4e21-9c09-a6b005c24f78,Michelle Reyes,total,359.29,2025-08-31,Medium,32.3361
403,11372448-8cd3-497e-9ab6-95d1f58e3c9f,Michael Williams,occur,125.92,2025-06-03,Medium,11.332799999999999
405,197b40ef-9b04-4e2f-ae0a-8400c63090e4,Dana Braun,without,412.39,2025-02-25,Medium,37.1151
406,c319b3ce-dcd2-44e5-b307-3266fb60e1df,Ryan Dominguez,forget,620.94,2025-02-20,High,55.884600000000006
407,539985a1-4fa0-4e4b-8669-bd79b24c219d,Brent Pena,education,156.44,2025-04-10,Medium,14.0796
408,e4628581-205c-45b5-a2bb-c7d36c68ed26,Katelyn Fleming,she,270.35,2025-07-21,Medium,24.331500000000002
409,c72dc8ed-30c9-4f39-a97c-12e946112c35,Andrew Wiley,peace,557.68,2025-03-19,High,50.191199999999995
410,9149d099-8ea1-444b-85ae-f77f3da1c843,Greg Burgess,eight,190.9,2025-06-02,Medium,17.181
411,393cbe55-d4a5-4d03-ac59-cdfc18775d20,Shawn Lawrence,relate,141.7,2025-02-05,Medium,12.752999999999998
412,7faf00c8-9b66-4b21-b3e3-df9e0d31c406,Bonnie Simmons,especially,514.83,2025-03-05,High,46.334700000000005
413,3f5760bc-3530-41c6-bad8-afb2a65e972f,Kyle Miller,social,574.32,2025-08-09,High,51.6888
414,76d72961-dfcd-41a2-bae9-adaffa7e6c58,Carol Mccoy MD,collection,21.92,2025-04-07,Low,1.9728
415,24a7ef02-9c77-4218-91b7-77edcf0015be,Barbara Daniel,without,361.98,2025-03-23,Medium,32.5782
417,37a754d3-d116-4dfd-a741-25fdc65076f1,Robert Burke,tree,434.74,2025-04-27,Medium,39.126599999999996
418,06cdbbac-3ecd-4265-8246-ba5df6d4ce34,Tyler Oliver,quality,518.53,2025-08-09,High,46.667699999999996
420,aaf65fcd-4afc-4f58-bc07-ae8091df9902,Laura Jones,become,568.25,2025-03-03,High,51.1425
421,c3ee538c-8cb4-447e-8979-ec296e9a65a7,Angela Peters,either,751.24,2025-02-25,High,67.6116
422,3da4d067-9360-4786-912e-9a4808ba045e,Robert Kelley,leave,446.6,2025-03-12,Medium,40.194
423,f4f534fc-545c-45f3-8925-f982e13f0a3e,Michael Hensley,fear,166.74,2025-09-02,Medium,15.0066
424,5a44acec-763f-4d1f-ab50-73de8babaed0,Robert Nguyen,need,54.72,2025-03-06,Low,4.924799999999999
425,def87602-7fd3-4a3c-b5e3-82e35854296b,Mrs. Emily Brown DDS,mission,89.9,2025-03-20,Low,8.091000000000001
426,06c40e0f-bc0a-4917-ba7b-c8cda675b2a4,Mary Mckinney,group,68.6,2025-03-03,Low,6.1739999999999995
427,865a16d1-1a96-4e2e-883c-6f47f5aa4d07,Ana Dalton,popular,33.12,2025-03-01,Low,2.9807999999999995
428,9151a79d-55f4-4759-abe1-29b9f7277833,Brandon Sanders,month,55.96,2025-05-10,Low,5.0363999999999995
429,b157e045-6693-461b-b470-2dfc7e65fc8e,Brian Wilcox,end,605.81,2025-09-09,High,54.52289999999999
430,04c38ba7-ef4e-40b2-94be-a7827c7051b4,Lisa Hughes,carry,196.25,2025-01-21,Medium,17.662499999999998
432,75d9ae0f-0096-4a08-9d02-2994e73cba9b,Mary Richardson,reveal,402.52,2025-05-22,Medium,36.2268
433,6dafa339-5d92-41bb-886d-be98f4f88f37,Cory Campos,course,102.32,2025-08-22,Medium,9.208799999999998
434,f396adfe-2495-47e7-9b80-0012cbcdfaae,Shaun Carter,cup,46.8,2025-04-11,Low,4.212
435,f8d72998-571c-4fee-aa2d-b9c09365fc4c,Allison Watts,myself,313.4,2025-03-24,Medium,28.205999999999996
436,4c10e3b6-ef06-4dc2-bd44-cafc84792ec4,Angela Alvarez,happy,110.63,2025-02-12,Medium,9.9567
437,a5735270-127f-4fd4-9c3b-8ab0a5d839e2,Timothy Smith,world,325.6,2025-03-02,Medium,29.304000000000002
440,34529f3e-823d-4e0b-8a80-c36a6e529ae1,Raymond Sherman,American,305.61,2025-03-03,Medium,27.5049
442,57dc6658-e079-42e8-a9ea-3ab917a3c013,Christopher Thomas,write,68.65,2025-06-06,Low,6.1785000000000005
443,3f7aceb7-30da-4e61-ab97-6c6fe320bf8a,Carol Atkinson,indicate,294.68,2025-05-28,Medium,26.5212
444,1f8eb6ee-85c9-4bfd-a8cf-41a80ffc8983,Amber Green,new,137.57,2025-08-06,Medium,12.3813
446,e9f374f6-8172-4183-acf9-d44e75a94ca7,Christian Hardin,memory,66.34,2025-03-29,Low,5.9706
447,eeb36064-1cc4-4a99-81f9-57e06278de1b,Tammy Mcknight,side,693.77,2025-07-27,High,62.439299999999996
448,025cfe74-21da-4bf0-93d4-18aaacc1ec88,Gregory Barr,artist,141.46,2025-08-14,Medium,12.7314
449,3f6f5495-2b03-4f3c-ae36-954d376dc7b1,Luis Marshall,down,376.51,2025-04-06,Medium,33.8859
450,8d092e5e-0c32-412b-a42a-8838e536c109,Craig Lopez,or,546.78,2025-05-12,High,49.21019999999999
451,a4a2e4bb-b68b-48af-9313-dedb9c987679,Sarah Ferguson,hear,285.86,2025-07-16,Medium,25.7274
452,a165961c-b120-49a3-87bd-814e709e21e7,Mary Rosario,break,253.63,2025-02-17,Medium,22.8267
453,f63bc8d4-4a83-4da3-af2e-3d80d8415f98,Alexis Clarke,what,724.22,2025-03-16,High,65.1798
454,6f3e5578-e7a1-4371-a52e-5907c791578e,Briana Malone,improve,695.59,2025-07-29,High,62.6031
455,f3de8a60-b4d9-4afc-8097-817ad081b0b4,Chelsea Peck,onto,716.09,2025-04-30,High,64.4481
456,a1b0a371-b33c-4ae8-9a4a-b8531f6c8f73,Kyle Brown,hospital,560.26,2025-08-05,High,50.423399999999994
457,764f3ed6-cf1c-4a2c-aa3c-17e4ab7879cf,Crystal Hayes,heart,596.19,2025-03-04,High,53.6571
458,81830440-9dee-459b-9f4b-52f5badf8eac,James Cooper,one,738.03,2025-03-09,High,66.42269999999999
459,90191901-e48d-4aee-9044-e9d35991fbc3,Sara Mueller,assume,479.36,2025-02-17,Medium,43.1424
460,7ad36646-9363-4a45-84ac-c042501fb460,Cheryl Tapia,note,98.18,2025-09-02,Low,8.8362
461,d74a90cb-2173-4634-8124-8b79f33c4726,Gina Larson,test,534.64,2025-02-03,High,48.117599999999996
462,642b20a5-6399-47d4-b60c-1887a4e4987a,Kimberly Riley MD,effect,298.13,2025-07-23,Medium,26.831699999999998
464,6c7ba2ac-4b3e-42fa-86fc-9aedebe7a685,Bryan Caldwell,toward,256.7,2025-08-14,Medium,23.102999999999998
465,9e8aebb3-ba6b-4cff-b551-8561628bcd66,Evan Davila,protect,325.11,2025-01-08,Medium,29.259900000000002
466,aefce982-4352-47fd-a038-fcee3c3b1068,Jennifer Aguilar,buy,276.16,2025-04-08,Medium,24.854400000000002
467,cd88054b-420d-44c9-96bf-bec7bc521749,Jennifer Roach,when,280.47,2025-07-12,Medium,25.2423
468,7a08e0a1-a6b9-49c8-9864-86483f21b54d,Nicholas Tran,understand,723.8,2025-07-10,High,65.142
469,ac8897ad-ea06-4bb3-af85-5c280eb90172,Michael Small,American,76.96,2025-08-13,Low,6.926399999999999
470,b020315c-320b-4160-b082-b9db3ab85c35,Sandra Rodriguez,most,379.71,2025-01-11,Medium,34.173899999999996
472,0af487f4-7800-4737-9488-ccbfdd64ab07,Kelly Powell,we,61.66,2025-07-18,Low,5.5493999999999994
473,bc30fb46-3a10-47fc-ba99-46151e3dfb19,Steven Thompson,year,505.65,2025-06-26,High,45.5085
474,7207c00c-9690-40f8-84d5-322b324075c7,Suzanne Moore,too,495.18,2025-06-08,Medium,44.5662
475,0a437cb0-74ce-4219-a2e7-8b95e93a8c9e,Jeffery Ellis,member,187.78,2025-05-03,Medium,16.900199999999998
476,8a8a2b70-ab84-4c07-b8da-98d162f8f8f8,Steve Richardson,upon,288.96,2025-03-02,Medium,26.006399999999996
478,acda8648-63f9-4ff1-94ac-905ad7990e15,Alexis Howard,half,429.7,2025-07-18,Medium,38.672999999999995
479,735ce96e-4a26-418a-9e48-e254c94eda7e,Sarah Villegas,really,201.83,2025-05-30,Medium,18.1647
480,5f5cc96c-6700-471f-b643-9a182cca7d0a,Tyler Hill,see,762.92,2025-04-26,High,68.66279999999999
481,c792e214-d706-485d-9d83-0783b202b746,Jodi Hoover,idea,281.41,2025-07-12,Medium,25.326900000000002
482,4418291f-3281-49b9-855c-ed968f9f7015,David Morris,ready,348.09,2025-05-11,Medium,31.328099999999996
483,873cb25a-e1d6-4d49-8c35-dac02dc8ea1d,Cory Hess,memory,404.84,2025-06-28,Medium,36.435599999999994
484,33f71047-1b69-4631-a2bc-29170e8bfd90,Benjamin Ware,next,514.68,2025-06-10,High,46.32119999999999
486,7e4f42a7-86bc-4d34-abb7-192b5926f344,Jacob Thompson,development,422.79,2025-02-22,Medium,38.0511
487,16392800-e8ac-4629-ac28-3dd3f67ee2c0,Barbara Bond,total,277.09,2025-08-22,Medium,24.9381
488,b2019f56-7df6-4eec-a880-ddc0f91a76dd,Sherry Shields,company,385.28,2025-01-07,Medium,34.6752
489,ef3bef4a-8da1-4f42-90f5-819fbc3d07a5,Joshua Sullivan,fear,180.38,2025-05-29,Medium,16.234199999999998
490,d9a890d9-3877-4df4-84e0-fcd183b2b199,Melissa Robertson,either,510.83,2025-08-21,High,45.9747
491,0d6cf762-68da-45c3-8989-730481a18789,Jason Robbins,list,762.29,2025-09-17,High,68.6061
492,86aec4d2-ec0d-4b0e-b560-5d1bdfef61ad,Jennifer Clark,understand,118.13,2025-03-25,Medium,10.631699999999999
493,c5011e83-b7c3-4841-abd0-6e510b6fc7e3,Kristin Brown,foreign,545.42,2025-04-22,High,49.087799999999994
494,7288d0c4-0d78-4f67-8e50-93d986d1a819,Lisa Gillespie,night,146.04,2025-06-08,Medium,13.1436
495,5faea136-7459-41cc-bf69-2c621fcf5646,Meghan Glover,suddenly,282.94,2025-08-30,Medium,25.464599999999997
496,9e1db307-9fdf-4828-8586-8e75140c1324,David King,throw,531.67,2025-03-18,High,47.8503
498,c9981168-b7ca-4df6-a242-1134b7658398,Alyssa Thomas,agent,310.46,2025-03-13,Medium,27.941399999999998
499,459c60f9-2312-41b2-8fa8-6d8be7df9295,Bobby Shepherd,attorney,102.04,2025-09-09,Medium,9.1836
501,5d00c26c-c4c0-461d-99ad-cd0559f4c36f,Peter Martinez,be,278.6,2025-07-27,Medium,25.074
503,1d98ed75-4bca-4a95-9d55-f0da712a9ec9,Karen Castaneda,seven,55.57,2025-08-06,Low,5.0013
506,e245e532-ce46-4fc8-bd99-27902a95fc43,Angie Simpson,walk,749.94,2025-06-22,High,67.4946
507,9d51dcad-45bb-453b-abf2-0abf7379ee02,Morgan Carson,use,232.99,2025-08-28,Medium,20.9691
508,048f0c6c-a345-428c-9b21-67792b7d60c8,Marcus Freeman,fight,412.86,2025-02-25,Medium,37.1574
509,4d609f83-16c8-4ee9-8d9d-476e94b00185,John Zimmerman,child,709.35,2025-03-04,High,63.841499999999996
510,9553e5ea-66e9-459d-ab15-af4348ffdc2d,James Hernandez,eat,789.91,2025-09-19,High,71.0919
511,ced24f70-b41b-40c2-918a-ab5041e21150,James Lee,same,51.23,2025-03-23,Low,4.6107
512,d33df243-2f1d-4617-a39b-bd7fc3f523f6,Jeremiah Gutierrez,can,69.25,2025-06-12,Low,6.2325
513,a1c9c042-9048-4595-9fe5-ef1d51801b7c,Peter Rasmussen,some,482.84,2025-09-15,Medium,43.4556
514,765086d1-b6f4-4858-9bb4-0f50723bfd65,Amy Pugh,agency,776.57,2025-08-25,High,69.8913
515,632f189b-afad-4afc-b24e-b5c1a2645bf3,Angela Doyle,mouth,696.42,2025-01-28,High,62.67779999999999
516,93e3a350-888a-4a09-8ab8-d29f66edab2a,Ronald Jones,sort,339.72,2025-03-19,Medium,30.5748
517,b2668041-8cae-4b14-8eae-8e9091fadf35,Brian Ware,lot,16.26,2025-03-15,Low,1.4634
518,771bc1ce-ca2d-4a53-b41b-30d1bc3fd5b0,Mr. Justin Henson MD,pull,63.77,2025-03-07,Low,5.7393
519,28be6285-ebc7-4a65-b353-14a470cf6cda,Amanda Brown,thank,388.1,2025-04-01,Medium,34.929
520,6981ab02-829c-448f-a253-ba362fcf28ed,John Guerra,education,711.79,2025-02-25,High,64.0611
521,72e49cc1-9ef1-4b13-86f5-81297a1cf0ed,Alex Evans,none,431.81,2025-05-17,Medium,38.862899999999996
522,254906a5-dbf6-4f03-81ca-efe22f8d1b1a,Jasmine Harris,small,478.83,2025-01-18,Medium,43.094699999999996
523,8d0ed9e4-41a6-4695-95fe-d09672f8c10f,James Cochran,appear,123.62,2025-08-24,Medium,11.1258
524,a2a0ad91-2bae-44fb-81ab-fde94b37f75b,Jeff James,total,647.35,2025-03-11,High,58.2615
526,0fb51de0-33ad-40f1-98bb-e8228013cf5d,Mercedes Lopez,identify,688.14,2025-01-31,High,61.932599999999994
528,6cd1bc66-48fb-4457-a766-6b441a1ddea4,Jacob Wheeler,still,461.17,2025-04-02,Medium,41.5053
529,0fdb37d6-3d3e-4e6b-b3e0-d80e9cf42da1,Joseph Harris MD,alone,324.83,2025-09-11,Medium,29.234699999999997
530,6eefe05f-968d-4f74-b261-a9cec02381f3,Jermaine Carlson,laugh,411.12,2025-01-13,Medium,37.0008
531,4fc2d1d8-d6ac-468f-bdce-3f6095987d66,Marie Ingram,low,36.27,2025-07-10,Low,3.2643
532,1f68b140-cb2f-4869-8f9c-dc2220363122,Jay Marsh,interest,676.93,2025-06-22,High,60.9237
533,520c5fcc-5061-4599-a930-ebf45775f653,Roger Moran,significant,50.08,2025-09-13,Low,4.5072
534,449454f9-6d68-48e8-b9e0-46212890a5a7,Stephanie Jones,rise,171.81,2025-07-29,Medium,15.4629
535,875a9166-b883-4eb1-a3a1-d9a3fa75a630,Jeffrey Griffin,we,228.53,2025-04-14,Medium,20.5677
537,277aa207-4dad-4932-a7f9-e1b5ab45a063,Casey Gutierrez,institution,423.24,2025-07-01,Medium,38.0916
538,b9a8c295-c45e-49d0-905d-f72155281051,Thomas Noble,two,538.09,2025-08-24,High,48.4281
539,a3c688de-6133-4ee4-a0e7-724d467e5c5c,Daniel Barrett,town,204.86,2025-09-05,Medium,18.4374
540,0bcf257e-d7b9-46b5-b620-32504bcb441a,Jamie Brewer,ever,578.79,2025-09-18,High,52.0911
541,bf231cac-67e1-4c61-9b17-a3f6f894e461,Nathan Rowe,foreign,593.83,2025-06-22,High,53.444700000000005
542,75e6ec95-3e01-4d10-98e7-f6509c420f8e,Steven Duffy,cause,622.72,2025-03-31,High,56.0448
543,cab88ef8-14a0-4045-a99d-902835f4a806,Frances Coleman,lawyer,79.87,2025-07-02,Low,7.1883
544,d0822aea-3457-415b-9a77-a212b155f870,Mary Allen,test,57.6,2025-03-01,Low,5.184
545,fd9ae294-dcd5-4547-a489-1d1fc9b28e0b,Deborah Snyder,security,23.1,2025-02-23,Low,2.079
546,e025824f-d729-4631-8a0b-eba465581cc0,Travis Chavez,nothing,488.74,2025-08-31,Medium,43.986599999999996
547,76fdd57d-04b0-4f49-bc57-63fe1ad47b43,Christopher Thompson,young,379.38,2025-05-17,Medium,34.1442
548,2de27dad-0e5a-4a57-9501-141f92111da8,David Mathis,last,556.99,2025-08-19,High,50.1291
549,cf410ae2-6822-4764-a673-362b0c35d47f,Kelly Moore,challenge,603.37,2025-09-14,High,54.3033
550,aea302fb-275a-44fb-86bb-7bbbde445c44,Sara Alvarado,decision,99.5,2025-07-14,Low,8.955
551,ae37cf21-4618-4538-8794-0b88115888c5,Betty Huber,floor,58.23,2025-05-05,Low,5.2406999999999995
553,74cc09b8-9d20-45a6-9593-1b478d00ea7a,Kevin Jennings,cause,775.62,2025-04-23,High,69.80579999999999
554,850402d3-efe0-4e43-9322-791756b015b1,Samuel Lopez,ten,759.51,2025-08-14,High,68.35589999999999
555,9b78a147-7bec-40c4-80c9-3a106731342f,Sarah Blair,according,407.76,2025-06-18,Medium,36.6984
556,ef13305f-5d0c-4c8f-b881-e23eaeefbf12,Gregory Clark,indicate,115.7,2025-05-21,Medium,10.413
557,f9bdafe3-98f2-4f7e-84a8-f4879e556b12,Sue Peterson,should,24.91,2025-02-27,Low,2.2419
558,8e92bd50-479e-4967-86c1-a8ffd555100b,Thomas Cruz,example,269.54,2025-03-13,Medium,24.2586
559,b783441e-39a5-4dfa-bf9e-495d3f2ddc34,Carlos Hill,instead,550.82,2025-08-12,High,49.573800000000006
560,8ef8506b-8448-471c-8db5-87adb10171f4,Alexander Davidson,land,226.9,2025-01-06,Medium,20.421
561,f086b26b-b510-43fa-94e9-a6dbba374d87,Daniel Frye,past,198.83,2025-03-05,Medium,17.8947
562,c3b3fb7f-d941-4d6c-8058-ba96d33980bb,Janet Myers,hospital,561.71,2025-03-28,High,50.5539
563,12742f06-a239-403a-848d-64dcb5763654,Raymond Martinez,movement,658.83,2025-06-07,High,59.2947
564,93afa358-b352-4947-8acb-9625633ccd31,Barbara Burke,heart,286.44,2025-08-23,Medium,25.7796
566,fcd5eb0f-c6fa-4cd2-bc6f-ddbd6e651349,John Davies,matter,800.32,2025-04-29,High,72.0288
567,79e3f4c7-fd84-4395-be03-4e317982a841,Amanda Diaz,ago,322.28,2025-03-30,Medium,29.005199999999995
568,feeffe43-e2fd-4fe0-9c63-dcf5fd4a3008,Kristy Davis,rate,350.64,2025-08-18,Medium,31.557599999999997
569,0176f6f7-1a65-4d25-80e5-9dec59c6b66d,Lisa Munoz,individual,133.03,2025-01-14,Medium,11.9727
570,1cd082fb-9d4a-4967-8d7f-ad55ffb64fa4,Laura Rose,low,796.9,2025-03-17,High,71.72099999999999
572,023df22e-ac2c-45b5-8306-d65c422cc030,Ashley David,week,545.92,2025-05-29,High,49.132799999999996
573,24a5a631-6226-4488-bf99-3484202f8981,Teresa Newman,new,119.78,2025-08-04,Medium,10.780199999999999
574,943a0bcf-05b8-4148-be59-445005a5940e,Lance Reyes,art,411.63,2025-03-10,Medium,37.0467
575,ba245141-2e08-4300-964f-6681675c013c,Jennifer Cunningham,of,713.52,2025-04-06,High,64.21679999999999
576,721ec927-83c8-459d-a5dd-d1f4825ddf73,Johnny Wiley,over,381.36,2025-06-08,Medium,34.3224
577,800fb7fe-a441-4e3e-90a9-a0e2798aa4b2,Matthew Yates,war,495.55,2025-05-04,Medium,44.5995
578,0208f3b9-82db-4805-8dcb-8ff84b939705,Kelly Rivera,again,68.06,2025-08-30,Low,6.1254
579,1fb71aec-7960-48c1-b606-db059aed82ab,Christopher Johnson,section,245.94,2025-07-16,Medium,22.1346
580,a9ee2458-1000-4a88-a4b3-74580ec22e4a,Jenna Gray,describe,328.33,2025-02-27,Medium,29.549699999999998
581,d2a5758f-529e-472f-85ab-7562a517ed28,Robert Gonzalez,never,287.97,2025-05-07,Medium,25.9173
582,c116cb15-b8a0-47f0-b2cd-f05ef7ba0a20,Amanda Ritter,feel,365.93,2025-04-22,Medium,32.9337
583,d142660c-bc25-4b75-a218-c06dcc77bdfb,Richard Li,personal,30.91,2025-08-20,Low,2.7819
584,b11cc16b-e23a-4a6c-a934-f03d13c9aeb8,Karen Gonzalez,window,430.94,2025-03-20,Medium,38.7846
586,788f1b19-03aa-4f98-b22e-c638d571c72f,Craig Cole,night,480.05,2025-08-10,Medium,43.204499999999996
587,ac222000-3f1e-4d20-a68a-8f6dcdef0bd9,Mark Fischer,think,3.62,2025-01-27,Low,0.3258
588,0ca26fb1-75c6-4a8a-9b98-f6bd4fa9b049,Jennifer Rivera,use,631.29,2025-06-04,High,56.81609999999999
589,d2a1b201-7a84-44ec-bd84-a0b94fe54da8,Emily Sanchez,leader,691.88,2025-06-19,High,62.2692
591,7e56ec0d-5e42-4545-979e-23ea9f71344d,Stephen Brown,strong,90.87,2025-02-06,Low,8.1783
592,31c454d8-70e9-4ee1-8cf9-b6326b2159c3,Briana Vaughan,morning,247.6,2025-02-01,Medium,22.284
593,1aad0f1f-4d50-4e19-ac26-e35c725faf1f,Cory Zavala,use,498.01,2025-05-24,Medium,44.820899999999995
594,b8c284ef-de0e-4cbe-b802-3e466ccfb732,Joshua Mccann,science,795.57,2025-09-14,High,71.6013
595,bd5f43e6-83e7-4ed9-bc76-677eba56ebf4,William Kemp,others,745.9,2025-03-07,High,67.131
596,06d2db7a-b408-48b1-8968-9bdc259eb137,Dylan Barrett,report,286.87,2025-05-01,Medium,25.8183
597,18ef5c05-1913-41c4-b00a-d96ab02139c9,Gina Bonilla,second,619.42,2025-03-21,High,55.74779999999999
598,d0e3887f-b1dd-489f-8063-a2bf3ff9c46b,Kyle Wood,even,141.99,2025-03-17,Medium,12.7791
599,d31f6a52-870f-46f9-a85c-2dced3e860c2,Amber Erickson,throw,0.92,2025-06-17,Low,0.0828
600,4960b5dc-0e4e-4ed2-89f5-650929e913c4,Kathryn Robles MD,you,640.95,2025-06-06,High,57.685500000000005
